Year	Pmax
1959	76,3
1960	72,5
1961	nd
1962	190,2
1963	113,5
1964	46
1965	193
1966	79,6
1967	97,6
1968	51,4
1969	159,4
1970	207,4
1971	139,5
1972	nd
1973	nd
1974	nd
1975	nd
1976	92
1977	174
1978	34,6
1979	49,6
1980	41
1981	90
1982	165
1983	52,2
1984	55
1985	61
1986	75
1987	111
1988	96,5
1989	115
1990	62
1991	78
1992	61
1993	65
1994	105
1995	35
1996	72,5
1997	42,5
1998	24,5
1999	72
2000	40
2001	61
2002	97
2003	64
2004	88,8
2005	60,8
2006	71
2007	36,8
2008	71,9
2009	33,3
2010	54,2
2011	109,2
